year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2uptick_a1;rose2uptick_a1_close;rose2downtick_a1;rose2downtick_a1_close;rose2uptick_a2;rose2uptick_a2_close;rose2downtick_a2;rose2downtick_a2_close;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow;rose2climateU;rose2climateD
2000;2000-07-03;1,0;0,0;4023,2;2;2000-03-20;4963,03;-0,19;2000-05-22;3205,11;0,26;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;4023,2;0,0;4023,2;0
2000;2000-07-10;1,0;0,0;4246,18;2;2000-03-20;4963,03;-0,14;2000-05-22;3205,11;0,32;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;4246,18;0,0;4246,18;0
2000;2000-07-17;1,0;0,0;4094,45;-2;2000-07-10;4246,18;-0,04;2000-05-22;3205,11;0,28;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;4094,45;4094,45;0
2000;2000-07-24;0,96;-0,04;3663,0;-2;2000-07-10;4246,18;-0,14;2000-05-22;3205,11;0,14;0;0;0;0;0;0;0;0;-1;0,0;3663,0;2000-05-29;3813,38;1;-0,04;0,0;3663,0;3663,0;0
2000;2000-07-31;1,0;0,0;3787,36;2;2000-07-10;4246,18;-0,11;2000-07-24;3663,0;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;3787,36;0,0;3787,36;0
2000;2000-08-07;1,0;0,0;3789,47;2;2000-07-10;4246,18;-0,11;2000-07-24;3663,0;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;3789,47;0,0;3789,47;0
2000;2000-08-14;1,0;0,0;3930,34;2;2000-07-10;4246,18;-0,07;2000-07-24;3663,0;0,07;0;0;0;0;0;0;0;0;1;3930,34;0,0;1900-01-01;0,0;1;0,0;3930,34;0,0;3930,34;0
2000;2000-08-21;1,0;0,0;4042,68;2;2000-07-10;4246,18;-0,05;2000-07-24;3663,0;0,1;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;4042,68;0,0;4042,68;0
2000;2000-08-28;1,0;0,0;4234,33;2;2000-07-10;4246,18;-0,0;2000-07-24;3663,0;0,16;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;4234,33;0,0;4234,33;0
2000;2000-09-04;1,01;0,01;3978,41;-2;2000-08-28;4234,33;-0,06;2000-07-24;3663,0;0,09;0;0;0;0;0;0;0;0;-1;0,0;3978,41;2000-08-14;3930,34;1;0,01;0,0;3978,41;3978,41;0
2000;2000-09-11;1,0;0,0;3835,23;-2;2000-08-28;4234,33;-0,09;2000-07-24;3663,0;0,05;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;3835,23;3835,23;0
2000;2000-09-18;1,0;0,0;3803,76;-2;2000-08-28;4234,33;-0,1;2000-07-24;3663,0;0,04;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;3803,76;3803,76;0
2000;2000-09-25;1,0;0,0;3672,82;-2;2000-08-28;4234,33;-0,13;2000-07-24;3663,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;3672,82;3672,82;0
2000;2000-10-02;1,0;0,0;3361,01;-2;2000-08-28;4234,33;-0,21;2000-05-22;3205,11;0,05;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;3361,01;3361,01;0
2000;2000-10-09;1,0;0,0;3316,77;-2;2000-08-28;4234,33;-0,22;2000-05-22;3205,11;0,03;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;3316,77;3316,77;0
2000;2000-10-16;1,0;0,0;3483,14;2;2000-08-28;4234,33;-0,18;2000-10-09;3316,77;0,05;0;0;0;0;0;0;0;0;1;3483,14;0,0;1900-01-01;0,0;1;0,0;3483,14;0,0;3483,14;0
2000;2000-10-23;0,94;-0,06;3278,36;-2;2000-10-16;3483,14;-0,06;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;3278,36;2000-10-16;3483,14;1;-0,06;0,0;3278,36;3278,36;0
2000;2000-10-30;1,0;0,0;3451,58;2;2000-10-16;3483,14;-0,01;2000-10-23;3278,36;0,05;0;0;0;0;0;0;0;0;1;3451,58;0,0;1900-01-01;0,0;1;0,0;3451,58;0,0;3451,58;0
2000;2000-11-06;0,88;-0,12;3028,99;-2;2000-10-30;3451,58;-0,12;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;3028,99;2000-10-30;3451,58;1;-0,12;0,0;3028,99;3028,99;0
2000;2000-11-13;1,0;0,0;3027,19;-2;2000-10-30;3451,58;-0,12;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;3027,19;3027,19;0
2000;2000-11-20;1,0;0,0;2904,38;-2;2000-10-30;3451,58;-0,16;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;2904,38;2904,38;0
2000;2000-11-27;1,0;0,0;2645,29;-2;2000-10-30;3451,58;-0,23;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;2645,29;2645,29;0
2000;2000-12-04;1,0;0,0;2917,43;2;2000-10-30;3451,58;-0,15;2000-11-27;2645,29;0,1;0;0;0;0;0;0;0;0;1;2917,43;0,0;1900-01-01;0,0;1;0,0;2917,43;0,0;2917,43;0
2000;2000-12-11;0,91;-0,09;2653,27;-2;2000-12-04;2917,43;-0,09;2000-11-27;2645,29;0,0;0;0;0;0;0;0;0;0;-1;0,0;2653,27;2000-12-04;2917,43;1;-0,09;0,0;2653,27;2653,27;0
2000;2000-12-18;1,0;0,0;2517,02;-2;2000-12-04;2917,43;-0,14;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;2517,02;2517,02;0
2000;2000-12-25;1,0;0,0;2470,52;-2;2000-12-04;2917,43;-0,15;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;2470,52;2470,52;0
2001;2001-01-01;1,0;0,0;2407,65;-2;2000-12-04;2917,43;-0,17;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;2407,65;2407,65;0
2001;2001-01-08;1,0;0,0;2626,5;2;2000-12-04;2917,43;-0,1;2001-01-01;2407,65;0,09;0;0;0;0;0;0;0;0;1;2626,5;0,0;1900-01-01;0,0;1;0,0;2626,5;0,0;2626,5;0
2001;2001-01-15;1,0;0,0;2770,38;2;2000-12-04;2917,43;-0,05;2001-01-01;2407,65;0,15;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;2770,38;0,0;2770,38;0
2001;2001-01-22;1,0;0,0;2781,3;2;2000-12-04;2917,43;-0,05;2001-01-01;2407,65;0,16;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;2781,3;0,0;2781,3;0
2001;2001-01-29;1,01;0,01;2660,5;-2;2001-01-22;2781,3;-0,04;2001-01-01;2407,65;0,11;0;0;0;0;0;0;0;0;-1;0,0;2660,5;2001-01-08;2626,5;1;0,01;0,0;2660,5;2660,5;0
2001;2001-02-05;1,0;0,0;2470,97;-2;2001-01-22;2781,3;-0,11;2001-01-01;2407,65;0,03;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;2470,97;2470,97;0
2001;2001-02-12;1,0;0,0;2425,38;-2;2001-01-22;2781,3;-0,13;2001-01-01;2407,65;0,01;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;2425,38;2425,38;0
2001;2001-02-19;1,0;0,0;2262,51;-2;2001-01-22;2781,3;-0,19;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;2262,51;2262,51;0
2001;2001-02-26;1,0;0,0;2117,63;-2;2001-01-22;2781,3;-0,24;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;2117,63;2117,63;0
2001;2001-03-05;1,0;0,0;2052,78;-2;2001-01-22;2781,3;-0,26;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;2052,78;2052,78;0
2001;2001-03-12;1,0;0,0;1890,91;-2;2001-01-22;2781,3;-0,32;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1890,91;1890,91;0
2001;2001-03-19;1,0;0,0;1928,68;0;2001-01-22;2781,3;-0,31;2001-03-12;1890,91;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;1928,68;0
2001;2001-03-26;1,0;0,0;1840,26;-2;2001-01-22;2781,3;-0,34;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1840,26;1840,26;0
2001;2001-04-02;1,0;0,0;1720,36;-2;2001-01-22;2781,3;-0,38;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1720,36;1720,36;0
2001;2001-04-09;1,0;0,0;1961,43;2;2001-01-22;2781,3;-0,29;2001-04-02;1720,36;0,14;0;0;0;0;0;0;0;0;1;1961,43;0,0;1900-01-01;0,0;1;0,0;1961,43;0,0;1961,43;0
2001;2001-04-16;1,0;0,0;2163,41;2;2001-01-22;2781,3;-0,22;2001-04-02;1720,36;0,26;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;2163,41;0,0;2163,41;0
2001;2001-04-23;1,06;0,06;2075,68;-2;2001-04-16;2163,41;-0,04;2001-04-02;1720,36;0,21;0;0;0;0;0;0;0;0;-1;0,0;2075,68;2001-04-09;1961,43;1;0,06;0,0;2075,68;2075,68;0
2001;2001-04-30;1,0;0,0;2191,53;2;2001-01-22;2781,3;-0,21;2001-04-23;2075,68;0,06;0;0;0;0;0;0;0;0;1;2191,53;0,0;1900-01-01;0,0;1;0,0;2191,53;0,0;2191,53;0
2001;2001-05-07;1,0;0,0;2107,43;-2;2001-04-30;2191,53;-0,04;2001-04-23;2075,68;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;2107,43;2107,43;0
2001;2001-05-14;1,0;0,0;2198,89;2;2001-01-22;2781,3;-0,21;2001-05-07;2107,43;0,04;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;2198,89;0,0;2198,89;0
2001;2001-05-21;1,0;0,0;2251,03;2;2001-01-22;2781,3;-0,19;2001-05-07;2107,43;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;2251,03;0,0;2251,03;0
2001;2001-05-28;0,98;-0,02;2149,44;-2;2001-05-21;2251,03;-0,05;2001-05-07;2107,43;0,02;0;0;0;0;0;0;0;0;-1;0,0;2149,44;2001-04-30;2191,53;1;-0,02;0,0;2149,44;2149,44;0
2001;2001-06-04;1,0;0,0;2215,1;0;2001-05-21;2251,03;-0,02;2001-05-28;2149,44;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;2215,1;0
2001;2001-06-11;1,0;0,0;2028,43;-2;2001-05-21;2251,03;-0,1;2001-04-02;1720,36;0,18;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;2028,43;2028,43;0
2001;2001-06-18;1,0;0,0;2034,84;0;2001-05-21;2251,03;-0,1;2001-06-11;2028,43;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;2034,84;0
2001;2001-06-25;1,0;0,0;2160,54;2;2001-05-21;2251,03;-0,04;2001-06-11;2028,43;0,07;0;0;0;0;0;0;0;0;1;2160,54;0,0;1900-01-01;0,0;1;0,0;2160,54;0,0;2160,54;0
2001;2001-07-02;0,93;-0,07;2004,16;-2;2001-06-25;2160,54;-0,07;2001-04-02;1720,36;0,16;0;0;0;0;0;0;0;0;-1;0,0;2004,16;2001-06-25;2160,54;1;-0,07;0,0;2004,16;2004,16;0
2001;2001-07-09;1,0;0,0;2084,79;2;2001-06-25;2160,54;-0,04;2001-07-02;2004,16;0,04;0;0;0;0;0;0;0;0;1;2084,79;0,0;1900-01-01;0,0;1;0,0;2084,79;0,0;2084,79;0
2001;2001-07-16;1,0;0,0;2029,37;0;2001-07-09;2084,79;-0,03;2001-07-02;2004,16;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;2029,37;0
2001;2001-07-23;1,0;0,0;2029,07;0;2001-07-09;2084,79;-0,03;2001-07-02;2004,16;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;2029,07;0
2001;2001-07-30;1,0;0,0;2066,33;0;2001-07-09;2084,79;-0,01;2001-07-02;2004,16;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;2066,33;0
2001;2001-08-06;0,94;-0,06;1956,47;-2;2001-07-09;2084,79;-0,06;2001-04-02;1720,36;0,14;0;0;0;0;0;0;0;0;-1;0,0;1956,47;2001-07-09;2084,79;1;-0,06;0,0;1956,47;1956,47;0
2001;2001-08-13;1,0;0,0;1867,01;-2;2001-07-09;2084,79;-0,1;2001-04-02;1720,36;0,09;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1867,01;1867,01;0
2001;2001-08-20;1,0;0,0;1916,8;0;2001-07-09;2084,79;-0,08;2001-08-13;1867,01;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;1916,8;0
2001;2001-08-27;1,0;0,0;1805,43;-2;2001-07-09;2084,79;-0,13;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1805,43;1805,43;0
2001;2001-09-03;1,0;0,0;1687,7;-2;2001-07-09;2084,79;-0,19;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1687,7;1687,7;0
2001;2001-09-10;1,0;0,0;1695,38;0;2001-07-09;2084,79;-0,19;2001-09-03;1687,7;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;1695,38;0
2001;2001-09-17;1,0;0,0;1423,19;-2;2001-07-09;2084,79;-0,32;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1423,19;1423,19;0
2001;2001-09-24;1,0;0,0;1498,8;2;2001-07-09;2084,79;-0,28;2001-09-17;1423,19;0,05;0;0;0;0;0;0;0;0;1;1498,8;0,0;1900-01-01;0,0;1;0,0;1498,8;0,0;1498,8;0
2001;2001-10-01;1,0;0,0;1605,3;2;2001-07-09;2084,79;-0,23;2001-09-17;1423,19;0,13;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;1605,3;0,0;1605,3;0
2001;2001-10-08;1,0;0,0;1703,4;2;2001-07-09;2084,79;-0,18;2001-09-17;1423,19;0,2;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;1703,4;0,0;1703,4;0
2001;2001-10-15;1,0;0,0;1671,31;0;2001-10-08;1703,4;-0,02;2001-09-17;1423,19;0,17;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;1671,31;0
2001;2001-10-22;1,0;0,0;1768,96;2;2001-07-09;2084,79;-0,15;2001-09-17;1423,19;0,24;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;1768,96;0,0;1768,96;0
2001;2001-10-29;1,0;0,0;1745,73;0;2001-10-22;1768,96;-0,01;2001-09-17;1423,19;0,23;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;1745,73;0
2001;2001-11-05;1,0;0,0;1828,48;2;2001-07-09;2084,79;-0,12;2001-09-17;1423,19;0,28;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;1828,48;0,0;1828,48;0
2001;2001-11-12;1,0;0,0;1898,58;2;2001-07-09;2084,79;-0,09;2001-09-17;1423,19;0,33;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;1898,58;0,0;1898,58;0
2001;2001-11-19;1,0;0,0;1903,2;2;2001-07-09;2084,79;-0,09;2001-09-17;1423,19;0,34;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;1903,2;0,0;1903,2;0
2001;2001-11-26;1,0;0,0;1930,58;2;2001-07-09;2084,79;-0,07;2001-09-17;1423,19;0,36;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;1930,58;0,0;1930,58;0
2001;2001-12-03;1,0;0,0;2021,26;2;1900-01-01;0,0;0,0;2001-09-17;1423,19;0,42;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;2021,26;0,0;2021,26;0
2001;2001-12-10;1,0;0,0;1953,17;-2;2001-12-03;2021,26;-0,03;2001-09-17;1423,19;0,37;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1953,17;1953,17;0
2001;2001-12-17;1,0;0,0;1945,83;-2;2001-12-03;2021,26;-0,04;2001-09-17;1423,19;0,37;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1945,83;1945,83;0
2001;2001-12-24;1,0;0,0;1987,26;0;2001-12-03;2021,26;-0,02;2001-12-17;1945,83;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;1987,26;0
2001;2001-12-31;1,0;0,0;2059,38;2;1900-01-01;0,0;0,0;2001-12-17;1945,83;0,06;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;2059,38;0,0;2059,38;0
2002;2002-01-07;1,0;0,0;2022,46;0;2001-12-31;2059,38;-0,02;2001-12-17;1945,83;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;2022,46;0
2002;2002-01-14;1,29;0,29;1930,34;-2;2001-12-31;2059,38;-0,06;2001-09-17;1423,19;0,36;0;0;0;0;0;0;0;0;-1;0,0;1930,34;2001-09-24;1498,8;1;0,29;0,0;1930,34;1930,34;0
2002;2002-01-21;1,0;0,0;1937,7;0;2001-12-31;2059,38;-0,06;2002-01-14;1930,34;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;1937,7;0
2002;2002-01-28;1,0;0,0;1911,24;-2;2001-12-31;2059,38;-0,07;2001-09-17;1423,19;0,34;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1911,24;1911,24;0
2002;2002-02-04;1,0;0,0;1818,88;-2;2001-12-31;2059,38;-0,12;2001-09-17;1423,19;0,28;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1818,88;1818,88;0
2002;2002-02-11;1,0;0,0;1805,2;-2;2001-12-31;2059,38;-0,12;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1805,2;1805,2;0
2002;2002-02-18;1,0;0,0;1724,54;-2;2001-12-31;2059,38;-0,16;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1724,54;1724,54;0
2002;2002-02-25;1,0;0,0;1802,74;2;2001-12-31;2059,38;-0,12;2002-02-18;1724,54;0,05;0;0;0;0;0;0;0;0;1;1802,74;0,0;1900-01-01;0,0;1;0,0;1802,74;0,0;1802,74;0
2002;2002-03-04;1,0;0,0;1929,67;2;2001-12-31;2059,38;-0,06;2002-02-18;1724,54;0,12;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;1929,67;0,0;1929,67;0
2002;2002-03-11;1,0;0,0;1868,3;-2;2002-03-04;1929,67;-0,03;2002-02-18;1724,54;0,08;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1868,3;1868,3;0
2002;2002-03-18;1,03;0,03;1851,39;-2;2002-03-04;1929,67;-0,04;2002-02-18;1724,54;0,07;0;0;0;0;0;0;0;0;-1;0,0;1851,39;2002-02-25;1802,74;1;0,03;0,0;1851,39;1851,39;0
2002;2002-03-25;1,0;0,0;1858,25;0;2002-03-04;1929,67;-0,04;2002-03-18;1851,39;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;1858,25;0
2002;2002-04-01;1,0;0,0;1770,03;-2;2002-03-04;1929,67;-0,08;2002-02-18;1724,54;0,03;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1770,03;1770,03;0
2002;2002-04-08;1,0;0,0;1756,19;-2;2002-03-04;1929,67;-0,09;2002-02-18;1724,54;0,02;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1756,19;1756,19;0
2002;2002-04-15;1,0;0,0;1796,83;0;2002-03-04;1929,67;-0,07;2002-04-08;1756,19;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;1796,83;0
2002;2002-04-22;1,0;0,0;1663,89;-2;2002-03-04;1929,67;-0,14;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1663,89;1663,89;0
2002;2002-04-29;1,0;0,0;1613,03;-2;2002-03-04;1929,67;-0,16;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1613,03;1613,03;0
2002;2002-05-06;1,0;0,0;1600,85;-2;2002-03-04;1929,67;-0,17;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1600,85;1600,85;0
2002;2002-05-13;1,0;0,0;1741,39;2;2002-03-04;1929,67;-0,1;2002-05-06;1600,85;0,09;0;0;0;0;0;0;0;0;1;1741,39;0,0;1900-01-01;0,0;1;0,0;1741,39;0,0;1741,39;0
2002;2002-05-20;0,95;-0,05;1661,49;-2;2002-05-13;1741,39;-0,05;2002-05-06;1600,85;0,04;0;0;0;0;0;0;0;0;-1;0,0;1661,49;2002-05-13;1741,39;1;-0,05;0,0;1661,49;1661,49;0
2002;2002-05-27;1,0;0,0;1615,73;-2;2002-05-13;1741,39;-0,07;2002-05-06;1600,85;0,01;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1615,73;1615,73;0
2002;2002-06-03;1,0;0,0;1535,48;-2;2002-05-13;1741,39;-0,12;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1535,48;1535,48;0
2002;2002-06-10;1,0;0,0;1504,74;-2;2002-05-13;1741,39;-0,14;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1504,74;1504,74;0
2002;2002-06-17;1,0;0,0;1440,96;-2;2002-05-13;1741,39;-0,17;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1440,96;1440,96;0
2002;2002-06-24;1,0;0,0;1463,21;0;2002-05-13;1741,39;-0,16;2002-06-17;1440,96;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;1463,21;0
2002;2002-07-01;1,0;0,0;1448,36;0;2002-05-13;1741,39;-0,17;2002-06-17;1440,96;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;1448,36;0
2002;2002-07-08;1,0;0,0;1373,5;-2;2002-05-13;1741,39;-0,21;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1373,5;1373,5;0
2002;2002-07-15;1,0;0,0;1319,15;-2;2002-05-13;1741,39;-0,24;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1319,15;1319,15;0
2002;2002-07-22;1,0;0,0;1262,12;-2;2002-05-13;1741,39;-0,28;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1262,12;1262,12;0
2002;2002-07-29;1,0;0,0;1247,92;-2;2002-05-13;1741,39;-0,28;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1247,92;1247,92;0
2002;2002-08-05;1,0;0,0;1306,12;2;2002-05-13;1741,39;-0,25;2002-07-29;1247,92;0,05;0;0;0;0;0;0;0;0;1;1306,12;0,0;1900-01-01;0,0;1;0,0;1306,12;0,0;1306,12;0
2002;2002-08-12;1,0;0,0;1361,01;2;2002-05-13;1741,39;-0,22;2002-07-29;1247,92;0,09;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;1361,01;0,0;1361,01;0
2002;2002-08-19;1,0;0,0;1380,62;2;2002-05-13;1741,39;-0,21;2002-07-29;1247,92;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;1380,62;0,0;1380,62;0
2002;2002-08-26;1,01;0,01;1314,85;-2;2002-08-19;1380,62;-0,05;2002-07-29;1247,92;0,05;0;0;0;0;0;0;0;0;-1;0,0;1314,85;2002-08-05;1306,12;1;0,01;0,0;1314,85;1314,85;0
2002;2002-09-02;1,0;0,0;1295,3;-2;2002-08-19;1380,62;-0,06;2002-07-29;1247,92;0,04;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1295,3;1295,3;0
2002;2002-09-09;1,0;0,0;1291,4;-2;2002-08-19;1380,62;-0,06;2002-07-29;1247,92;0,03;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1291,4;1291,4;0
2002;2002-09-16;1,0;0,0;1221,09;-2;2002-08-19;1380,62;-0,12;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;1221,09;1221,09;0
